Timestamp,Page,Status,LoadTime,Score
2026-03-03T19:23:50.721Z,Homepage,OK,8.33,100
2026-03-03T19:23:50.721Z,Category,OK,1.507,100
2026-03-03T19:23:50.721Z,Product Page,OK,1.02,100
2026-03-03T19:23:50.721Z,Add To Cart,OK,0,100
2026-03-03T19:27:27.766Z,Homepage,OK,8.05,100
2026-03-03T19:27:27.766Z,Category,OK,1.307,100
2026-03-03T19:27:27.766Z,Product Page,OK,0.748,100
2026-03-03T19:27:27.766Z,Add To Cart,OK,0,100
2026-03-03T19:38:01.209Z,Homepage,OK,7.925,100
2026-03-03T19:38:01.209Z,Category,OK,0.88,100
2026-03-03T19:38:01.209Z,Product Page,OK,1.11,100
2026-03-03T19:38:01.209Z,Add To Cart,OK,0,100
2026-03-03T19:53:14.279Z,Homepage,OK,8.614,100
2026-03-03T19:53:14.279Z,Category,OK,2.637,100
2026-03-03T19:53:14.279Z,Product Page,OK,1.238,100
2026-03-03T19:53:14.279Z,Add To Cart,OK,0,100
2026-03-03T20:08:14.730Z,Homepage,OK,8.595,100
2026-03-03T20:08:14.730Z,Category,OK,1.464,100
2026-03-03T20:08:14.730Z,Product Page,OK,1.283,100
2026-03-03T20:08:14.730Z,Add To Cart,OK,0,100
2026-03-03T20:23:02.304Z,Homepage,OK,7.984,100
2026-03-03T20:23:02.304Z,Category,OK,1.334,100
2026-03-03T20:23:02.304Z,Product Page,OK,0.818,100
2026-03-03T20:23:02.304Z,Add To Cart,OK,0,100
2026-03-03T20:38:02.987Z,Homepage,OK,7.98,100
2026-03-03T20:38:02.987Z,Category,OK,2.475,100
2026-03-03T20:38:02.987Z,Product Page,OK,1.167,100
2026-03-03T20:38:02.987Z,Add To Cart,OK,0,100
2026-03-03T20:53:02.362Z,Homepage,OK,7.966,100
2026-03-03T20:53:02.362Z,Category,OK,1,100
2026-03-03T20:53:02.362Z,Product Page,OK,1.134,100
2026-03-03T20:53:02.362Z,Add To Cart,OK,0,100
2026-03-03T21:00:13.641Z,Homepage,OK,8.016,100
2026-03-03T21:00:13.641Z,Category,OK,1.397,100
2026-03-03T21:00:13.641Z,Product Page,OK,1.173,100
2026-03-03T21:00:13.641Z,Add To Cart,OK,0,100
2026-03-03T21:08:12.233Z,Homepage,OK,8.064,100
2026-03-03T21:08:12.233Z,Category,OK,2.117,100
2026-03-03T21:08:12.233Z,Product Page,OK,1.42,100
2026-03-03T21:08:12.233Z,Add To Cart,OK,0,100
2026-03-03T21:23:02.234Z,Homepage,OK,8.077,100
2026-03-03T21:23:02.234Z,Category,OK,2.137,100
2026-03-03T21:23:02.234Z,Product Page,OK,0.741,100
2026-03-03T21:23:02.234Z,Add To Cart,OK,0,100
2026-03-03T21:38:08.630Z,Homepage,OK,8.181,100
2026-03-03T21:38:08.630Z,Category,OK,1.126,100
2026-03-03T21:38:08.630Z,Product Page,OK,1.249,100
2026-03-03T21:38:08.630Z,Add To Cart,OK,0,100
2026-03-03T21:52:54.661Z,Homepage,OK,8.075,100
2026-03-03T21:52:54.661Z,Category,OK,2.617,100
2026-03-03T21:52:54.661Z,Product Page,OK,0.757,100
2026-03-03T21:52:54.661Z,Add To Cart,OK,0,100
2026-03-03T22:08:01.637Z,Homepage,OK,8.038,100
2026-03-03T22:08:01.637Z,Category,OK,1.939,100
2026-03-03T22:08:01.637Z,Product Page,OK,1.259,100
2026-03-03T22:08:01.637Z,Add To Cart,OK,0,100
2026-03-03T22:23:12.172Z,Homepage,OK,8.574,100
2026-03-03T22:23:12.172Z,Category,OK,2.814,100
2026-03-03T22:23:12.172Z,Product Page,OK,1.267,100
2026-03-03T22:23:12.172Z,Add To Cart,OK,0,100
2026-03-03T22:38:13.341Z,Homepage,OK,10.064,100
2026-03-03T22:38:13.341Z,Category,OK,2.299,100
2026-03-03T22:38:13.341Z,Product Page,OK,1.265,100
2026-03-03T22:38:13.341Z,Add To Cart,OK,0,100
2026-03-03T22:53:17.937Z,Homepage,OK,8.489,100
2026-03-03T22:53:17.937Z,Category,OK,2.431,100
2026-03-03T22:53:17.937Z,Product Page,OK,1.182,100
2026-03-03T22:53:17.937Z,Add To Cart,OK,0,100
2026-03-03T23:08:23.584Z,Homepage,OK,8.143,100
2026-03-03T23:08:23.584Z,Category,OK,2.831,100
2026-03-03T23:08:23.584Z,Product Page,OK,1.403,100
2026-03-03T23:08:23.584Z,Add To Cart,OK,0,100
2026-03-03T23:23:13.074Z,Homepage,OK,8.113,100
2026-03-03T23:23:13.074Z,Category,OK,2.926,100
2026-03-03T23:23:13.074Z,Product Page,OK,1.413,100
2026-03-03T23:23:13.074Z,Add To Cart,OK,0,100
2026-03-03T23:38:05.807Z,Homepage,OK,8.622,100
2026-03-03T23:38:05.807Z,Category,OK,3.015,100
2026-03-03T23:38:05.807Z,Product Page,OK,1.262,100
2026-03-03T23:38:05.807Z,Add To Cart,OK,0,100
2026-03-03T23:53:22.805Z,Homepage,OK,8.747,100
2026-03-03T23:53:22.805Z,Category,OK,2.626,100
2026-03-03T23:53:22.805Z,Product Page,OK,1.449,100
2026-03-03T23:53:22.805Z,Add To Cart,OK,0,100
2026-03-03T23:55:03.486Z,Homepage,OK,8.15,100
2026-03-03T23:55:03.486Z,Category,OK,1.219,100
2026-03-03T23:55:03.486Z,Product Page,OK,1.077,100
2026-03-03T23:55:03.486Z,Add To Cart,OK,0,100
2026-03-04T00:08:06.856Z,Homepage,OK,8.59,100
2026-03-04T00:08:06.856Z,Category,OK,2.506,100
2026-03-04T00:08:06.856Z,Product Page,OK,1.197,100
2026-03-04T00:08:06.856Z,Add To Cart,OK,0,100
2026-03-04T00:23:09.225Z,Homepage,OK,8.616,100
2026-03-04T00:23:09.225Z,Category,OK,2.803,100
2026-03-04T00:23:09.225Z,Product Page,OK,1.511,100
2026-03-04T00:23:09.225Z,Add To Cart,OK,0,100
2026-03-04T00:38:05.870Z,Homepage,OK,7.946,100
2026-03-04T00:38:05.870Z,Category,OK,2.283,100
2026-03-04T00:38:05.870Z,Product Page,OK,0.869,100
2026-03-04T00:38:05.870Z,Add To Cart,OK,0,100
2026-03-04T00:53:08.256Z,Homepage,OK,8.03,100
2026-03-04T00:53:08.256Z,Category,OK,2.818,100
2026-03-04T00:53:08.256Z,Product Page,OK,1.201,100
2026-03-04T00:53:08.256Z,Add To Cart,OK,0,100
2026-03-04T01:07:57.396Z,Homepage,OK,8.437,100
2026-03-04T01:07:57.396Z,Category,OK,2.261,100
2026-03-04T01:07:57.396Z,Product Page,OK,1.174,100
2026-03-04T01:07:57.396Z,Add To Cart,OK,0,100
2026-03-04T01:23:13.788Z,Homepage,OK,8.835,100
2026-03-04T01:23:13.788Z,Category,OK,2.773,100
2026-03-04T01:23:13.788Z,Product Page,OK,1.462,100
2026-03-04T01:23:13.788Z,Add To Cart,OK,0,100
2026-03-04T01:37:53.791Z,Homepage,OK,9.739,100
2026-03-04T01:37:53.791Z,Category,OK,2.435,100
2026-03-04T01:37:53.791Z,Product Page,OK,0.738,100
2026-03-04T01:37:53.791Z,Add To Cart,OK,0,100
2026-03-04T01:53:03.871Z,Homepage,OK,8.728,100
2026-03-04T01:53:03.871Z,Category,OK,2.967,100
2026-03-04T01:53:03.871Z,Product Page,OK,1.352,100
2026-03-04T01:53:03.871Z,Add To Cart,OK,0,100
2026-03-04T02:07:58.618Z,Homepage,OK,8.297,100
2026-03-04T02:07:58.618Z,Category,OK,2.782,100
2026-03-04T02:07:58.618Z,Product Page,OK,0.745,100
2026-03-04T02:07:58.618Z,Add To Cart,OK,0,100
2026-03-04T02:23:04.273Z,Homepage,OK,7.913,100
2026-03-04T02:23:04.273Z,Category,OK,1.773,100
2026-03-04T02:23:04.273Z,Product Page,OK,0.782,100
2026-03-04T02:23:04.273Z,Add To Cart,OK,0,100
2026-03-04T02:38:14.924Z,Homepage,OK,8.084,100
2026-03-04T02:38:14.924Z,Category,OK,1.822,100
2026-03-04T02:38:14.924Z,Product Page,OK,1.362,100
2026-03-04T02:38:14.924Z,Add To Cart,OK,0,100
2026-03-04T02:53:01.439Z,Homepage,OK,8.13,100
2026-03-04T02:53:01.439Z,Category,OK,2.61,100
2026-03-04T02:53:01.439Z,Product Page,OK,1.154,100
2026-03-04T02:53:01.439Z,Add To Cart,OK,0,100
2026-03-04T03:08:04.877Z,Homepage,OK,8.164,100
2026-03-04T03:08:04.877Z,Category,OK,1.108,100
2026-03-04T03:08:04.877Z,Product Page,OK,1.217,100
2026-03-04T03:08:04.877Z,Add To Cart,OK,0,100
2026-03-04T03:23:00.964Z,Homepage,OK,7.849,100
2026-03-04T03:23:00.964Z,Category,OK,2.289,100
2026-03-04T03:23:00.964Z,Product Page,OK,0.688,100
2026-03-04T03:23:00.964Z,Add To Cart,OK,0,100
2026-03-04T03:38:07.339Z,Homepage,OK,8.153,100
2026-03-04T03:38:07.339Z,Category,OK,1.427,100
2026-03-04T03:38:07.339Z,Product Page,OK,1.334,100
2026-03-04T03:38:07.339Z,Add To Cart,OK,0,100
2026-03-04T03:52:55.406Z,Homepage,OK,8.014,100
2026-03-04T03:52:55.406Z,Category,OK,1.063,100
2026-03-04T03:52:55.406Z,Product Page,OK,0.787,100
2026-03-04T03:52:55.406Z,Add To Cart,OK,0,100
2026-03-04T04:08:08.324Z,Homepage,OK,8.333,100
2026-03-04T04:08:08.324Z,Category,OK,1.832,100
2026-03-04T04:08:08.324Z,Product Page,OK,1.147,100
2026-03-04T04:08:08.324Z,Add To Cart,OK,0,100
2026-03-04T04:23:02.042Z,Homepage,OK,7.991,100
2026-03-04T04:23:02.042Z,Category,OK,1.926,100
2026-03-04T04:23:02.042Z,Product Page,OK,1.118,100
2026-03-04T04:23:02.042Z,Add To Cart,OK,0,100
2026-03-04T04:38:12.870Z,Homepage,OK,8.862,100
2026-03-04T04:38:12.870Z,Category,OK,1.987,100
2026-03-04T04:38:12.870Z,Product Page,OK,1.355,100
2026-03-04T04:38:12.870Z,Add To Cart,OK,0,100
2026-03-04T04:52:52.372Z,Homepage,OK,7.958,100
2026-03-04T04:52:52.372Z,Category,OK,1.951,100
2026-03-04T04:52:52.372Z,Product Page,OK,0.677,100
2026-03-04T04:52:52.372Z,Add To Cart,OK,0,100
2026-03-04T05:01:07.631Z,Homepage,OK,7.907,100
2026-03-04T05:01:07.631Z,Category,OK,2,100
2026-03-04T05:01:07.631Z,Product Page,OK,0.747,100
2026-03-04T05:01:07.631Z,Add To Cart,OK,0,100
2026-03-04T05:08:17.913Z,Homepage,OK,8.005,100
2026-03-04T05:08:17.913Z,Category,OK,2.742,100
2026-03-04T05:08:17.913Z,Product Page,OK,1.333,100
2026-03-04T05:08:17.913Z,Add To Cart,OK,0,100
2026-03-04T05:23:02.802Z,Homepage,OK,8.497,100
2026-03-04T05:23:02.802Z,Category,OK,2.26,100
2026-03-04T05:23:02.802Z,Product Page,OK,1.231,100
2026-03-04T05:23:02.802Z,Add To Cart,OK,0,100
2026-03-04T05:38:00.811Z,Homepage,OK,7.922,100
2026-03-04T05:38:00.811Z,Category,OK,2.677,100
2026-03-04T05:38:00.811Z,Product Page,OK,1.212,100
2026-03-04T05:38:00.811Z,Add To Cart,OK,0,100
2026-03-04T05:53:07.010Z,Homepage,OK,8.634,100
2026-03-04T05:53:07.010Z,Category,OK,2.938,100
2026-03-04T05:53:07.010Z,Product Page,OK,1.26,100
2026-03-04T05:53:07.010Z,Add To Cart,OK,0,100
2026-03-04T06:08:01.137Z,Homepage,OK,7.953,100
2026-03-04T06:08:01.137Z,Category,OK,2.743,100
2026-03-04T06:08:01.137Z,Product Page,OK,0.747,100
2026-03-04T06:08:01.137Z,Add To Cart,OK,0,100
2026-03-04T06:22:53.831Z,Homepage,OK,7.902,100
2026-03-04T06:22:53.831Z,Category,OK,1.399,100
2026-03-04T06:22:53.831Z,Product Page,OK,0.671,100
2026-03-04T06:22:53.831Z,Add To Cart,OK,0,100
2026-03-04T06:37:54.956Z,Homepage,OK,8.423,100
2026-03-04T06:37:54.956Z,Category,OK,1.465,100
2026-03-04T06:37:54.956Z,Product Page,OK,1.084,100
2026-03-04T06:37:54.956Z,Add To Cart,OK,0,100
2026-03-04T06:52:53.038Z,Homepage,OK,7.894,100
2026-03-04T06:52:53.038Z,Category,OK,0.838,100
2026-03-04T06:52:53.038Z,Product Page,OK,0.651,100
2026-03-04T06:52:53.038Z,Add To Cart,OK,0,100
2026-03-04T07:08:07.047Z,Homepage,OK,8.286,100
2026-03-04T07:08:07.047Z,Category,OK,2.25,100
2026-03-04T07:08:07.047Z,Product Page,OK,1.232,100
2026-03-04T07:08:07.047Z,Add To Cart,OK,0,100
2026-03-04T07:22:53.285Z,Homepage,OK,8.323,100
2026-03-04T07:22:53.285Z,Category,OK,2.95,100
2026-03-04T07:22:53.285Z,Product Page,OK,1.052,100
2026-03-04T07:22:53.285Z,Add To Cart,OK,0,100
2026-03-04T07:38:11.270Z,Homepage,OK,8.605,100
2026-03-04T07:38:11.270Z,Category,OK,2.788,100
2026-03-04T07:38:11.270Z,Product Page,OK,1.323,100
2026-03-04T07:38:11.270Z,Add To Cart,OK,0,100
2026-03-04T07:53:04.737Z,Homepage,OK,8.289,100
2026-03-04T07:53:04.737Z,Category,OK,0.918,100
2026-03-04T07:53:04.737Z,Product Page,OK,1.074,100
2026-03-04T07:53:04.737Z,Add To Cart,OK,0,100
2026-03-04T08:08:04.630Z,Homepage,OK,8.614,100
2026-03-04T08:08:04.630Z,Category,OK,2.259,100
2026-03-04T08:08:04.630Z,Product Page,OK,1.39,100
2026-03-04T08:08:04.630Z,Add To Cart,OK,0,100
2026-03-04T08:23:11.980Z,Homepage,OK,8.61,100
2026-03-04T08:23:11.980Z,Category,OK,2.252,100
2026-03-04T08:23:11.980Z,Product Page,OK,1.195,100
2026-03-04T08:23:11.980Z,Add To Cart,OK,0,100
2026-03-04T08:38:03.764Z,Homepage,OK,8.716,100
2026-03-04T08:38:03.764Z,Category,OK,0.882,100
2026-03-04T08:38:03.764Z,Product Page,OK,1.053,100
2026-03-04T08:38:03.764Z,Add To Cart,OK,0,100
2026-03-04T08:53:14.345Z,Homepage,OK,8.498,100
2026-03-04T08:53:14.345Z,Category,OK,1.398,100
2026-03-04T08:53:14.345Z,Product Page,OK,1.011,100
2026-03-04T08:53:14.345Z,Add To Cart,OK,0,100
2026-03-04T09:07:54.070Z,Homepage,OK,8.275,100
2026-03-04T09:07:54.070Z,Category,OK,0.934,100
2026-03-04T09:07:54.070Z,Product Page,OK,0.712,100
2026-03-04T09:07:54.070Z,Add To Cart,OK,0,100
2026-03-04T09:23:12.061Z,Homepage,OK,8.765,100
2026-03-04T09:23:12.061Z,Category,OK,1.057,100
2026-03-04T09:23:12.061Z,Product Page,OK,1.308,100
2026-03-04T09:23:12.061Z,Add To Cart,OK,0,100
2026-03-04T09:38:12.329Z,Homepage,OK,8.656,100
2026-03-04T09:38:12.329Z,Category,OK,1.09,100
2026-03-04T09:38:12.329Z,Product Page,OK,1.374,100
2026-03-04T09:38:12.329Z,Add To Cart,OK,0,100
2026-03-04T09:53:11.533Z,Homepage,OK,8.737,100
2026-03-04T09:53:11.533Z,Category,OK,1.822,100
2026-03-04T09:53:11.533Z,Product Page,OK,1.38,100
2026-03-04T09:53:11.533Z,Add To Cart,OK,0,100
2026-03-04T10:08:11.497Z,Homepage,OK,8.145,100
2026-03-04T10:08:11.497Z,Category,OK,2.902,100
2026-03-04T10:08:11.497Z,Product Page,OK,1.341,100
2026-03-04T10:08:11.497Z,Add To Cart,OK,0,100
2026-03-04T10:23:17.643Z,Homepage,OK,8.029,100
2026-03-04T10:23:17.643Z,Category,OK,2.63,100
2026-03-04T10:23:17.643Z,Product Page,OK,1.473,100
2026-03-04T10:23:17.643Z,Add To Cart,OK,0,100
2026-03-04T10:37:58.973Z,Homepage,OK,7.944,100
2026-03-04T10:37:58.973Z,Category,OK,1.12,100
2026-03-04T10:37:58.973Z,Product Page,OK,1.013,100
2026-03-04T10:37:58.973Z,Add To Cart,OK,0,100
2026-03-04T10:53:11.844Z,Homepage,OK,8.541,100
2026-03-04T10:53:11.844Z,Category,OK,1.674,100
2026-03-04T10:53:11.844Z,Product Page,OK,1.321,100
2026-03-04T10:53:11.844Z,Add To Cart,OK,0,100
2026-03-04T11:07:55.842Z,Homepage,OK,8.103,100
2026-03-04T11:07:55.842Z,Category,OK,1.13,100
2026-03-04T11:07:55.842Z,Product Page,OK,0.75,100
2026-03-04T11:07:55.842Z,Add To Cart,OK,0,100
2026-03-04T11:22:55.561Z,Homepage,OK,8.05,100
2026-03-04T11:22:55.561Z,Category,OK,1.129,100
2026-03-04T11:22:55.561Z,Product Page,OK,0.782,100
2026-03-04T11:22:55.561Z,Add To Cart,OK,0,100
2026-03-04T11:38:14.255Z,Homepage,OK,7.906,100
2026-03-04T11:38:14.255Z,Category,OK,2.331,100
2026-03-04T11:38:14.255Z,Product Page,OK,1.309,100
2026-03-04T11:38:14.255Z,Add To Cart,OK,0,100
2026-03-04T11:53:07.139Z,Homepage,OK,8.771,100
2026-03-04T11:53:07.139Z,Category,OK,1.117,100
2026-03-04T11:53:07.139Z,Product Page,OK,1.299,100
2026-03-04T11:53:07.139Z,Add To Cart,OK,0,100
2026-03-04T11:57:37.995Z,Homepage,OK,8.024,100
2026-03-04T11:57:37.995Z,Category,OK,0.855,100
2026-03-04T11:57:37.995Z,Product Page,OK,1.175,100
2026-03-04T11:57:37.995Z,Add To Cart,OK,0,100
2026-03-04T12:08:06.704Z,Homepage,OK,8.187,100
2026-03-04T12:08:06.704Z,Category,OK,2.289,100
2026-03-04T12:08:06.704Z,Product Page,OK,0.69,100
2026-03-04T12:08:06.704Z,Add To Cart,OK,0,100
2026-03-04T12:23:00.858Z,Homepage,OK,8.47,100
2026-03-04T12:23:00.858Z,Category,OK,0.983,100
2026-03-04T12:23:00.858Z,Product Page,OK,1.176,100
2026-03-04T12:23:00.858Z,Add To Cart,OK,0,100
2026-03-04T12:38:18.962Z,Homepage,OK,8.108,100
2026-03-04T12:38:18.962Z,Category,OK,2.34,100
2026-03-04T12:38:18.962Z,Product Page,OK,1.381,100
2026-03-04T12:38:18.962Z,Add To Cart,OK,0,100
2026-03-04T12:52:55.404Z,Homepage,OK,7.987,100
2026-03-04T12:52:55.404Z,Category,OK,0.987,100
2026-03-04T12:52:55.404Z,Product Page,OK,1.03,100
2026-03-04T12:52:55.404Z,Add To Cart,OK,0,100
2026-03-04T13:08:05.165Z,Homepage,OK,8.664,100
2026-03-04T13:08:05.165Z,Category,OK,1.746,100
2026-03-04T13:08:05.165Z,Product Page,OK,1.335,100
2026-03-04T13:08:05.165Z,Add To Cart,OK,0,100
2026-03-04T13:23:11.145Z,Homepage,OK,8.209,100
2026-03-04T13:23:11.145Z,Category,OK,2.395,100
2026-03-04T13:23:11.145Z,Product Page,OK,1.227,100
2026-03-04T13:23:11.145Z,Add To Cart,OK,0,100
2026-03-04T13:37:55.570Z,Homepage,OK,7.955,100
2026-03-04T13:37:55.570Z,Category,OK,0.94,100
2026-03-04T13:37:55.570Z,Product Page,OK,0.99,100
2026-03-04T13:37:55.570Z,Add To Cart,OK,0,100
2026-03-04T13:52:54.777Z,Homepage,OK,7.895,100
2026-03-04T13:52:54.777Z,Category,OK,0.924,100
2026-03-04T13:52:54.777Z,Product Page,OK,0.6,100
2026-03-04T13:52:54.777Z,Add To Cart,OK,0,100
2026-03-04T14:07:56.868Z,Homepage,OK,8.039,100
2026-03-04T14:07:56.868Z,Category,OK,1.02,100
2026-03-04T14:07:56.868Z,Product Page,OK,0.848,100
2026-03-04T14:07:56.868Z,Add To Cart,OK,0,100
2026-03-04T14:23:09.981Z,Homepage,OK,7.986,100
2026-03-04T14:23:09.981Z,Category,OK,2.305,100
2026-03-04T14:23:09.981Z,Product Page,OK,1.219,100
2026-03-04T14:23:09.981Z,Add To Cart,OK,0,100
2026-03-04T14:37:56.043Z,Homepage,OK,8.045,100
2026-03-04T14:37:56.043Z,Category,OK,1.061,100
2026-03-04T14:37:56.043Z,Product Page,OK,0.752,100
2026-03-04T14:37:56.043Z,Add To Cart,OK,0,100
2026-03-04T14:53:04.854Z,Homepage,OK,8.774,100
2026-03-04T14:53:04.854Z,Category,OK,3.441,100
2026-03-04T14:53:04.854Z,Product Page,OK,1.481,100
2026-03-04T14:53:04.854Z,Add To Cart,OK,0,100
2026-03-04T15:08:08.082Z,Homepage,OK,8.099,100
2026-03-04T15:08:08.082Z,Category,OK,2.003,100
2026-03-04T15:08:08.082Z,Product Page,OK,1.233,100
2026-03-04T15:08:08.082Z,Add To Cart,OK,0,100
2026-03-04T15:24:39.663Z,Homepage,OK,8.144,100
2026-03-04T15:24:39.663Z,Category,OK,2.205,100
2026-03-04T15:24:39.663Z,Product Page,OK,0.79,100
2026-03-04T15:24:39.663Z,Add To Cart,OK,0,100
2026-03-04T15:38:09.739Z,Homepage,OK,8.017,100
2026-03-04T15:38:09.739Z,Category,OK,1.781,100
2026-03-04T15:38:09.739Z,Product Page,OK,1.404,100
2026-03-04T15:38:09.739Z,Add To Cart,OK,0,100
2026-03-04T15:53:03.423Z,Homepage,OK,8.124,100
2026-03-04T15:53:03.423Z,Category,OK,2.404,100
2026-03-04T15:53:03.423Z,Product Page,OK,1.158,100
2026-03-04T15:53:03.423Z,Add To Cart,OK,0,100
2026-03-04T16:08:13.805Z,Homepage,OK,8.612,100
2026-03-04T16:08:13.805Z,Category,OK,1.026,100
2026-03-04T16:08:13.805Z,Product Page,OK,1.35,100
2026-03-04T16:08:13.805Z,Add To Cart,OK,0,100
2026-03-04T16:23:19.349Z,Homepage,OK,8.02,100
2026-03-04T16:23:19.349Z,Category,OK,2.559,100
2026-03-04T16:23:19.349Z,Product Page,OK,1.416,100
2026-03-04T16:23:19.349Z,Add To Cart,OK,0,100
2026-03-04T16:38:15.826Z,Homepage,OK,8.761,100
2026-03-04T16:38:15.826Z,Category,OK,1.978,100
2026-03-04T16:38:15.826Z,Product Page,OK,1.183,100
2026-03-04T16:38:15.826Z,Add To Cart,OK,0,100
2026-03-04T16:53:05.436Z,Homepage,OK,8.379,100
2026-03-04T16:53:05.436Z,Category,OK,2.507,100
2026-03-04T16:53:05.436Z,Product Page,OK,1.202,100
2026-03-04T16:53:05.436Z,Add To Cart,OK,0,100
2026-03-04T17:08:07.170Z,Homepage,OK,7.979,100
2026-03-04T17:08:07.170Z,Category,OK,1.035,100
2026-03-04T17:08:07.170Z,Product Page,OK,0.65,100
2026-03-04T17:08:07.170Z,Add To Cart,OK,0,100
2026-03-04T17:22:57.123Z,Homepage,OK,8.038,100
2026-03-04T17:22:57.123Z,Category,OK,2.588,100
2026-03-04T17:22:57.123Z,Product Page,OK,0.663,100
2026-03-04T17:22:57.123Z,Add To Cart,OK,0,100
2026-03-04T17:38:08.687Z,Homepage,OK,8.018,100
2026-03-04T17:38:08.687Z,Category,OK,2.412,100
2026-03-04T17:38:08.687Z,Product Page,OK,0.833,100
2026-03-04T17:38:08.687Z,Add To Cart,OK,0,100
2026-03-04T17:53:02.561Z,Homepage,OK,8.094,100
2026-03-04T17:53:02.561Z,Category,OK,2.436,100
2026-03-04T17:53:02.561Z,Product Page,OK,1.194,100
2026-03-04T17:53:02.561Z,Add To Cart,OK,0,100
2026-03-04T18:04:24.278Z,Homepage,OK,8.535,100
2026-03-04T18:04:24.278Z,Category,OK,3.019,100
2026-03-04T18:04:24.278Z,Product Page,OK,1.407,100
2026-03-04T18:04:24.278Z,Add To Cart,OK,0,100
2026-03-04T18:08:22.035Z,Homepage,OK,7.927,100
2026-03-04T18:08:22.035Z,Category,OK,1.022,100
2026-03-04T18:08:22.035Z,Product Page,OK,1.394,100
2026-03-04T18:08:22.035Z,Add To Cart,OK,0,100
2026-03-04T18:23:00.957Z,Homepage,OK,8.294,100
2026-03-04T18:23:00.957Z,Category,OK,2.305,100
2026-03-04T18:23:00.957Z,Product Page,OK,0.625,100
2026-03-04T18:23:00.957Z,Add To Cart,OK,0,100
2026-03-04T18:37:54.578Z,Homepage,OK,8.079,100
2026-03-04T18:37:54.578Z,Category,OK,1.044,100
2026-03-04T18:37:54.578Z,Product Page,OK,0.685,100
2026-03-04T18:37:54.578Z,Add To Cart,OK,0,100
2026-03-04T18:52:57.066Z,Homepage,OK,8.386,100
2026-03-04T18:52:57.066Z,Category,OK,2.196,100
2026-03-04T18:52:57.066Z,Product Page,OK,1.062,100
2026-03-04T18:52:57.066Z,Add To Cart,OK,0,100
2026-03-04T19:08:06.113Z,Homepage,OK,8.013,100
2026-03-04T19:08:06.113Z,Category,OK,2.112,100
2026-03-04T19:08:06.113Z,Product Page,OK,0.779,100
2026-03-04T19:08:06.113Z,Add To Cart,OK,0,100
2026-03-04T19:23:01.771Z,Homepage,OK,8.254,100
2026-03-04T19:23:01.771Z,Category,OK,2.128,100
2026-03-04T19:23:01.771Z,Product Page,OK,0.713,100
2026-03-04T19:23:01.771Z,Add To Cart,OK,0,100
2026-03-04T19:38:11.134Z,Homepage,OK,7.976,100
2026-03-04T19:38:11.134Z,Category,OK,2.751,100
2026-03-04T19:38:11.134Z,Product Page,OK,1.151,100
2026-03-04T19:38:11.134Z,Add To Cart,OK,0,100
2026-03-04T19:53:25.097Z,Homepage,OK,8.08,100
2026-03-04T19:53:25.097Z,Category,OK,2.946,100
2026-03-04T19:53:25.097Z,Product Page,OK,1.114,100
2026-03-04T19:53:25.097Z,Add To Cart,OK,0,100
2026-03-04T20:08:16.588Z,Homepage,OK,8.625,100
2026-03-04T20:08:16.588Z,Category,OK,2.818,100
2026-03-04T20:08:16.588Z,Product Page,OK,1.44,100
2026-03-04T20:08:16.588Z,Add To Cart,OK,0,100
2026-03-04T20:23:32.522Z,Homepage,OK,7.983,100
2026-03-04T20:23:32.522Z,Category,OK,2.592,100
2026-03-04T20:23:32.522Z,Product Page,OK,1.238,100
2026-03-04T20:23:32.522Z,Add To Cart,OK,0,100
2026-03-04T20:37:58.387Z,Homepage,OK,8.013,100
2026-03-04T20:37:58.387Z,Category,OK,2.562,100
2026-03-04T20:37:58.387Z,Product Page,OK,0.763,100
2026-03-04T20:37:58.387Z,Add To Cart,OK,0,100
2026-03-04T20:53:23.821Z,Homepage,OK,8.655,100
2026-03-04T20:53:23.821Z,Category,OK,1.029,100
2026-03-04T20:53:23.821Z,Product Page,OK,1.473,100
2026-03-04T20:53:23.821Z,Add To Cart,OK,0,100
2026-03-04T21:04:11.380Z,Homepage,OK,8.863,100
2026-03-04T21:04:11.380Z,Category,OK,1.289,100
2026-03-04T21:04:11.380Z,Product Page,OK,0.831,100
2026-03-04T21:04:11.380Z,Add To Cart,OK,0,100
2026-03-04T21:08:11.025Z,Homepage,OK,7.931,100
2026-03-04T21:08:11.025Z,Category,OK,1.47,100
2026-03-04T21:08:11.025Z,Product Page,OK,1.108,100
2026-03-04T21:08:11.025Z,Add To Cart,OK,0,100
2026-03-04T21:23:23.315Z,Homepage,OK,8.087,100
2026-03-04T21:23:23.315Z,Category,OK,2.457,100
2026-03-04T21:23:23.315Z,Product Page,OK,0.801,100
2026-03-04T21:23:23.315Z,Add To Cart,OK,0,100
2026-03-04T21:38:21.922Z,Homepage,OK,8.035,100
2026-03-04T21:38:21.922Z,Category,OK,1.587,100
2026-03-04T21:38:21.922Z,Product Page,OK,1.177,100
2026-03-04T21:38:21.922Z,Add To Cart,OK,0,100
2026-03-04T21:53:09.015Z,Homepage,OK,8.66,100
2026-03-04T21:53:09.015Z,Category,OK,3.258,100
2026-03-04T21:53:09.015Z,Product Page,OK,1.354,100
2026-03-04T21:53:09.015Z,Add To Cart,OK,0,100
2026-03-04T22:08:00.832Z,Homepage,OK,8.458,100
2026-03-04T22:08:00.832Z,Category,OK,1.103,100
